an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
30-Aug-2026 23:31:42,1.80 MB,https://nsearchives.nseindia.com/corporate/BRAINBEES_30082026233124_Post_dispatch_Newspaper_Publication.pdf,"Brainbees Solutions Limited has informed the Exchange about Newspaper publication dated August 30, 2026 regarding 16th Annual General Meeting of the Members of the Company and E-voting Information",,,Copy of Newspaper Publication,00:00:01,30082026233142,30-Aug-2026 23:31:43,1.80 MB,True,,,106761812,,INE02RE01045,Brainbees Solutions Limited,2026-08-30 23:31:42,FIRSTCRY,2026-08-31 03:58:59
30-Aug-2026 23:28:37,13.63 MB,https://nsearchives.nseindia.com/corporate/MOLDTECH_30082026232827_AGMCOVERING30082026.pdf,"Mold-Tek Technologies Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 21, 2026",,,Shareholders meeting,00:00:02,30082026232837,30-Aug-2026 23:28:39,13.63 MB,True,,,106761811,,INE835B01035,Mold-Tek Technologies Limited,2026-08-30 23:28:37,MOLDTECH,2026-08-31 03:58:59
30-Aug-2026 22:43:09,320.12 KB,https://nsearchives.nseindia.com/corporate/FEDERALBNK_30082026224233_ESOS_243_10_300826_SE_S.pdf,The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme,,,General Updates,00:00:02,30082026224309,30-Aug-2026 22:43:11,320.12 KB,True,,,106761808,Banks,INE171A01011,The Federal Bank  Limited,2026-08-30 22:43:09,FEDERALBNK,2026-08-31 03:58:59
30-Aug-2026 22:27:04,422.42 KB,https://nsearchives.nseindia.com/corporate/MANKIND1_30082026222656_Intimation-Bharat_Anand.pdf,"Mankind Pharma Limited has informed the Exchange regarding Cessation of Mr Bharat Anand as Non- Executive Independent Director of the company w.e.f. August 30, 2026.",,,Cessation,00:00:01,30082026222704,30-Aug-2026 22:27:05,422.42 KB,True,,,106761806,,INE634S01028,Mankind Pharma Limited,2026-08-30 22:27:04,MANKIND,2026-08-31 03:58:59
30-Aug-2026 21:53:53,7.84 MB,https://nsearchives.nseindia.com/corporate/BLS_30082026215330_NewspaperPublicationFinal.pdf,BLS International Services Limited has informed the Exchange about Newspaper Publication for completion of dispatch of Notice of 42nd Annual General Meeting of the Company,,,Copy of Newspaper Publication,00:00:01,30082026215353,30-Aug-2026 21:53:54,7.84 MB,True,,,106761800,,INE153T01019,BLS International Services Limited,2026-08-30 21:53:53,BLS,2026-08-31 03:58:59
30-Aug-2026 20:06:18,381.46 KB,https://nsearchives.nseindia.com/corporate/SEAMECLTD_30082026200554_BSENSECompletionONGCContractSEAMECII30082026.pdf,Seamec Limited has informed the Exchange regarding 'Intimation of Completion of Contract of Vessel SEAMEC II'.,,,Updates,00:00:01,30082026200618,30-Aug-2026 20:06:19,381.46 KB,True,,,106761798,Shipping,INE497B01018,Seamec Limited,2026-08-30 20:06:18,SEAMECLTD,2026-08-31 03:58:59
30-Aug-2026 19:06:13,13.42 MB,https://nsearchives.nseindia.com/corporate/KIMS_30082026190517_KIMS_VR_Scrutinizers_Report_30082026_FINAL.pdf,"Krishna Institute of Medical Sciences Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 27, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:02,30082026190613,30-Aug-2026 19:06:15,13.42 MB,True,,,106761794,,INE967H01017,Krishna Institute of Medical Sciences Limited,2026-08-30 19:06:13,KIMS,2026-08-31 03:58:59
30-Aug-2026 18:50:03,12.90 MB,https://nsearchives.nseindia.com/corporate/MOLDTKPAC_30082026184954_SE_Intimation_NP.pdf,Mold-Tek Packaging Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,30082026185003,30-Aug-2026 18:50:04,12.90 MB,True,,,106761793,,INE893J01011,Mold-Tek Packaging Limited,2026-08-30 18:50:03,MOLDTKPAC,2026-08-31 03:58:59
30-Aug-2026 18:12:25,8.63 MB,https://nsearchives.nseindia.com/corporate/WCIL_30082026181204_WCIL_PRE_DISPATCH_NEWSPAPER_AD_SIGNED.pdf,Western Carriers (India) Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,30082026181225,30-Aug-2026 18:12:26,8.63 MB,True,,,106761792,,INE0CJF01024,Western Carriers (India) Limited,2026-08-30 18:12:25,WCIL,2026-08-31 03:58:59
30-Aug-2026 17:30:35,8.76 MB,https://nsearchives.nseindia.com/corporate/PEARLPOLY_30082026173021_Final_pre_agm_adv.pdf,Pearl Polymers Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,30082026173035,30-Aug-2026 17:30:36,8.76 MB,True,,,106761791,Plastic And Plastic Products,INE844A01013,Pearl Polymers Limited,2026-08-30 17:30:35,PEARLPOLY,2026-08-31 03:58:59
