an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
22-Sep-2026 23:23:06,551.14 KB,https://nsearchives.nseindia.com/corporate/KIRLOSENG_22092026232234_SE_PostalBallotresults_Sept26.pdf,"Kirloskar Oil Engines Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,22092026232306,22-Sep-2026 23:23:07,551.14 KB,True,,,106788455,Diesel Engines,INE146L01010,Kirloskar Oil Engines Limited,2026-09-22 23:23:06,KIRLOSENG,2026-09-23 03:34:29
22-Sep-2026 23:20:15,922.88 KB,https://nsearchives.nseindia.com/corporate/IRB_22092026231932_SE_Discl_Update_Zenith_IIsd.pdf,IRB Infrastructure Developers Limited has informed the Exchange regarding 'update on binding term sheet from IRB Infrastructure Trust to IRB InvIT fund'.,,,Updates,00:00:02,22092026232015,22-Sep-2026 23:20:17,922.88 KB,True,,,106788452,Construction,INE821I01014,IRB Infrastructure Developers Limited,2026-09-22 23:20:15,IRB,2026-09-23 03:34:29
22-Sep-2026 23:19:09,1.18 MB,https://nsearchives.nseindia.com/corporate/SMARTWORKS_22092026231829_AGM_Proceedings_Intimation.pdf,"Smartworks Coworking Spaces Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026",,,Shareholders meeting,00:00:01,22092026231909,22-Sep-2026 23:19:10,1.18 MB,True,,,106788451,,INE0NAZ01010,Smartworks Coworking Spaces Limited,2026-09-22 23:19:09,SMARTWORKS,2026-09-23 03:34:29
22-Sep-2026 23:18:26,194.74 KB,https://nsearchives.nseindia.com/corporate/OMINFRAL_22092026231813_reena.pdf,OM INFRA LIMITED has informed the Exchange about General Updates,,,General Updates,00:00:01,22092026231826,22-Sep-2026 23:18:27,194.74 KB,True,,,106788450,,INE239D01028,OM INFRA LIMITED,2026-09-22 23:18:26,OMINFRAL,2026-09-23 03:34:29
22-Sep-2026 22:57:38,313.63 KB,https://nsearchives.nseindia.com/corporate/CIPLA_22092026225713_Cipla_SE_SMP_Change_20260921_signed.pdf,Cipla Limited has informed the Exchange about change in Senior Management Personnel.,,,Change in Management,00:00:00,22092026225738,22-Sep-2026 22:57:38,313.63 KB,True,,,106788429,Pharmaceuticals,INE059A01026,Cipla Limited,2026-09-22 22:57:38,CIPLA,2026-09-23 03:34:29
22-Sep-2026 22:56:58,601.80 KB,https://nsearchives.nseindia.com/corporate/ANILSHINDE_22092026225538_SEIntimation-Closure_of_Issue-sd.pdf,Bharat Forge Limited has informed the Exchange about QIP - closure of Issue,,,Issue of Securities,00:00:02,22092026225658,22-Sep-2026 22:57:00,601.80 KB,True,,,106788428,Castings/Forgings,INE465A01025,Bharat Forge Limited,2026-09-22 22:56:58,BHARATFORG,2026-09-23 03:34:29
22-Sep-2026 22:54:53,273.88 KB,https://nsearchives.nseindia.com/corporate/SASKEN_22092026225414_Ltr_SE_Updates_SE_Sep_22_2026.pdf,Sasken Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,,,Action(s) initiated or orders passed,00:00:01,22092026225453,22-Sep-2026 22:54:54,273.88 KB,True,,,106788427,Computers - Software,INE231F01020,Sasken Technologies Limited,2026-09-22 22:54:53,SASKEN,2026-09-23 03:34:29
22-Sep-2026 22:44:19,1.14 MB,https://nsearchives.nseindia.com/corporate/Deepak_22092026224403_Employeelist22092026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees Stock Option Trust to the Stock Option Grantees'.,,,Updates,00:00:02,22092026224419,22-Sep-2026 22:44:21,1.14 MB,True,,,106788425,Automobiles - 4 Wheelers,INE101A01026,Mahindra & Mahindra Limited,2026-09-22 22:44:19,M&M,2026-09-23 03:34:29
22-Sep-2026 22:39:41,273.34 KB,https://nsearchives.nseindia.com/corporate/SASKEN_22092026223932_Ltr_SE_Updates_SE_Sep_22_2026.pdf,Sasken Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,,,Action(s) initiated or orders passed,00:00:02,22092026223941,22-Sep-2026 22:39:43,273.34 KB,True,,,106788423,Computers - Software,INE231F01020,Sasken Technologies Limited,2026-09-22 22:39:41,SASKEN,2026-09-23 03:34:29
22-Sep-2026 22:33:08,739.75 KB,https://nsearchives.nseindia.com/corporate/ICICIPRULI_22092026223248_SE_Intimation_Sep_22_2026_signed.pdf,ICICI Prudential Life Insurance Company Limited has informed the Exchange that the name has been changed from ICICI Prudential Life Insurance Company Limited to ICICI Life Insurance Limited.,,,Name Change,00:00:01,22092026223308,22-Sep-2026 22:33:09,739.75 KB,True,,,106788421,,INE726G01019,ICICI Prudential Life Insurance Company Limited,2026-09-22 22:33:08,ICICIPRULI,2026-09-23 03:34:29
