an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
29-Aug-2026 23:15:57,1.21 MB,https://nsearchives.nseindia.com/corporate/JUBLPHARMA_29082026231544_SE_Intimation_Newspaper.pdf,Jubilant Pharmova Limited has informed the Exchange about Copy of Newspaper Publication - Re-lodgement and KYC Updation,,,Copy of Newspaper Publication,00:00:00,29082026231557,29-Aug-2026 23:15:57,1.21 MB,True,,,106761711,,INE700A01033,Jubilant Pharmova Limited,2026-08-29 23:15:57,JUBLPHARMA,2026-08-30 03:55:45
29-Aug-2026 22:59:47,629.71 KB,https://nsearchives.nseindia.com/corporate/OLAELECTRIC_29082026225937_Intimation_Shareholders_Communication_OEM.pdf,"Ola Electric Mobility Limited has informed the exchange regarding a shareholders communication dated August 29, 2026",,,General Updates,00:00:00,29082026225947,29-Aug-2026 22:59:47,629.71 KB,True,,,106761708,,INE0LXG01040,Ola Electric Mobility Limited,2026-08-29 22:59:47,OLAELEC,2026-08-30 03:55:45
29-Aug-2026 22:50:21,1.49 MB,https://nsearchives.nseindia.com/corporate/PEL2024_29082026225013_SE_PEL_BRSR_2025_26.pdf,"Premier Energies Limited has informed the Exchange regarding 'The Business Responsibility and Sustainability Report of the Company for the financial year 2025-26, is attached.'.",,,Updates,00:00:02,29082026225021,29-Aug-2026 22:50:23,1.49 MB,True,,,106761706,,INE0BS701011,Premier Energies Limited,2026-08-29 22:50:21,PREMIERENE,2026-08-30 03:55:45
29-Aug-2026 22:39:55,637.90 KB,https://nsearchives.nseindia.com/corporate/BLS_29082026223920_RECORDDATELETTERSIGNED.pdf,BLS International Services Limited has informed the Exchange that Record date for the purpose of Dividend  is 16-Sep-2026.,,,Record Date,00:00:01,29082026223955,29-Aug-2026 22:39:56,637.90 KB,True,,,106761704,,INE153T01019,BLS International Services Limited,2026-08-29 22:39:55,BLS,2026-08-30 03:55:45
29-Aug-2026 22:36:49,1.13 MB,https://nsearchives.nseindia.com/corporate/PEL2024_29082026223615_SE_Intimation_PEL_31AGM_Notice.pdf,"Premier Energies Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 21, 2026",,,Shareholders meeting,00:00:01,29082026223649,29-Aug-2026 22:36:50,1.13 MB,True,,,106761703,,INE0BS701011,Premier Energies Limited,2026-08-29 22:36:49,PREMIERENE,2026-08-30 03:55:45
29-Aug-2026 22:29:46,4.48 MB,https://nsearchives.nseindia.com/corporate/BLS_29082026222906_FINALBRSR2526SIGNED.pdf,BLS International Services Limited has informed the Exchange regarding 'Business Responsibility & Sustainability Report'.,,,Updates,00:00:01,29082026222946,29-Aug-2026 22:29:47,4.48 MB,True,,,106761700,,INE153T01019,BLS International Services Limited,2026-08-29 22:29:46,BLS,2026-08-30 03:55:45
29-Aug-2026 22:08:07,11.46 MB,https://nsearchives.nseindia.com/corporate/WINSOMYARN_29082026220405_Outcome.pdf,Winsome Yarns Limited has informed the Exchange about change in Management,,,Change in Management,00:00:01,29082026220807,29-Aug-2026 22:08:08,11.46 MB,True,,,106761693,Textiles - Cotton,INE784B01035,Winsome Yarns Limited,2026-08-29 22:08:07,WINSOME,2026-08-30 03:55:45
29-Aug-2026 22:07:59,734.64 KB,https://nsearchives.nseindia.com/corporate/MARYA_29082026220749_BRSR_INTIMATION.pdf,The Jammu & Kashmir Bank Limited has informed the Exchange regarding 'BRSR Core'.,,,Updates,00:00:01,29082026220759,29-Aug-2026 22:08:00,734.64 KB,True,,,106761692,Banks,INE168A01017,The Jammu & Kashmir Bank Limited,2026-08-29 22:07:59,J&KBANK,2026-08-30 03:55:45
29-Aug-2026 22:07:00,11.46 MB,https://nsearchives.nseindia.com/corporate/WINSOMYARN_29082026220248_Outcome.pdf,Winsome Yarns Limited has informed the Exchange about General Updates about Financial results and other matters,,,General Updates,00:00:00,29082026220700,29-Aug-2026 22:07:00,11.46 MB,True,,,106761691,Textiles - Cotton,INE784B01035,Winsome Yarns Limited,2026-08-29 22:07:00,WINSOME,2026-08-30 03:55:45
29-Aug-2026 22:02:28,6.87 MB,https://nsearchives.nseindia.com/corporate/SUNTECK_29082026220202_SRLsigned.pdf,Sunteck Realty Limited has informed the Exchange about Copy of Newspaper Publication w.r.t Annual General Meeting of the Company.,,,Copy of Newspaper Publication,00:00:02,29082026220228,29-Aug-2026 22:02:30,6.87 MB,True,,,106761690,Construction,INE805D01026,Sunteck Realty Limited,2026-08-29 22:02:28,SUNTECK,2026-08-30 03:55:45
