an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
16-Sep-2026 23:25:33,407.38 KB,https://nsearchives.nseindia.com/corporate/pnb2_16092026232206_Intimation_Establishment_of_EMTN_16092026_.pdf,Punjab National Bank has informed the Exchange about General Updates,,,General Updates,00:00:02,16092026232533,16-Sep-2026 23:25:35,407.38 KB,True,,,106782619,Banks,INE160A01014,Punjab National Bank,2026-09-16 23:25:33,PNB,2026-09-17 03:41:04
16-Sep-2026 23:14:34,611.17 KB,https://nsearchives.nseindia.com/corporate/corpaffairs_16092026231413_Upload.pdf,Zee Learn Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,16092026231434,16-Sep-2026 23:14:35,611.17 KB,True,,,106782606,Miscellaneous,INE565L01011,Zee Learn Limited,2026-09-16 23:14:34,ZEELEARN,2026-09-17 03:41:04
16-Sep-2026 23:08:40,350.66 KB,https://nsearchives.nseindia.com/corporate/POLICYBZR_16092026230741_Reg30DisclosurePBFL16092026.pdf,"PB Fintech Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations & Disclosure Requirements) Regulations, 2015.",,,General Updates,00:00:00,16092026230840,16-Sep-2026 23:08:40,350.66 KB,True,,,106782565,,INE417T01026,PB Fintech Limited,2026-09-16 23:08:40,POLICYBZR,2026-09-17 03:41:04
16-Sep-2026 23:05:31,1.20 MB,https://nsearchives.nseindia.com/corporate/9081535400_16092026230218_Final_Voting_Result.pdf,Revised Filing of E Voting Results Pursuant to Regulation 44 OF SEBI (LODR) 2015 Voting Results,,,Shareholders meeting,00:00:01,16092026230531,16-Sep-2026 23:05:32,1.20 MB,True,,,106782564,,INE2FMX01012,Aastha Spintex Limited,2026-09-16 23:05:31,AASTHA,2026-09-17 03:41:04
16-Sep-2026 23:02:55,336.87 KB,https://nsearchives.nseindia.com/corporate/ONMOBILE_16092026230234_OnMobile_SE_Intimation_16092026.pdf,"This is to inform you that the Company has received from a former consultant of the Company certain unsubstantiated allegations of potential anomalies in the operations of the Company, which may have legal or compliance implications.The Audit Committee of the Company has appointed an independent law firm to undertake a fact-finding investigation into the allegations and assess their factual basis. The investigation is currently underway, and no conclusions have been reached at this stage.The Company will make further disclosures, as may be required, based on the outcome of the investigation and any material developments in this regard.",,,General Updates,00:00:01,16092026230255,16-Sep-2026 23:02:56,336.87 KB,True,,,106782562,Telecommunication - Services,INE809I01019,OnMobile Global Limited,2026-09-16 23:02:55,ONMOBILE,2026-09-17 03:41:04
16-Sep-2026 22:55:14,4.01 MB,https://nsearchives.nseindia.com/corporate/KDDL_16092026225502_CLvotingresults.pdf,"KDDL Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 15, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,16092026225514,16-Sep-2026 22:55:15,4.01 MB,True,,,106782557,,INE291D01011,KDDL Limited,2026-09-16 22:55:14,KDDL,2026-09-17 03:41:04
16-Sep-2026 22:46:08,1.71 MB,https://nsearchives.nseindia.com/corporate/FRACTAL_16092026224544_SE_Intimation_AGM.pdf,"Summary of the Proceedings and Voting Results of the 26th Annual General Meeting of Fractal Analytics Limited held on Wednesday, September 16, 2026",,,Shareholders meeting,00:00:01,16092026224608,16-Sep-2026 22:46:09,1.71 MB,True,,,106782515,,INE212S01015,Fractal Analytics Limited,2026-09-16 22:46:08,FRACTAL,2026-09-17 03:41:04
16-Sep-2026 22:44:13,767.78 KB,https://nsearchives.nseindia.com/corporate/NEOGEN_16092026224401_closureOutcome.pdf,"Neogen Chemicals Limited has informed the Exchange about outcome of Fund Raising Committee Meeting held on September 16, 2026.",,,General Updates,00:00:01,16092026224413,16-Sep-2026 22:44:14,767.78 KB,True,,,106782514,,INE136S01016,Neogen Chemicals Limited,2026-09-16 22:44:13,NEOGEN,2026-09-17 03:41:04
16-Sep-2026 22:41:24,767.78 KB,https://nsearchives.nseindia.com/corporate/NEOGEN_16092026224113_closureOutcome.pdf,"Neogen Chemicals Limited has informed the Exchange about outcome of Fund Raising Committee Meeting held on September 16, 2026.",,,Qualified Institutional Placement,00:00:01,16092026224124,16-Sep-2026 22:41:25,767.78 KB,True,,,106782513,,INE136S01016,Neogen Chemicals Limited,2026-09-16 22:41:24,NEOGEN,2026-09-17 03:41:04
16-Sep-2026 22:40:49,1.85 MB,https://nsearchives.nseindia.com/corporate/TRUALTNSE123_16092026224034_PIT_Intimation_NHPL_Sd.pdf,"Disclosure under Regulation 7(2) of the Securities and Exchange Board of India (Prohibition of Insider Trading), Regulation 2015",,,Structural Digital Database,00:00:01,16092026224049,16-Sep-2026 22:40:50,1.85 MB,True,,,106782512,,INE0MWH01014,TruAlt Bioenergy Limited,2026-09-16 22:40:49,TRUALT,2026-09-17 03:41:04
