an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
25-Sep-2026 00:13:18,2.87 MB,https://nsearchives.nseindia.com/corporate/WELSPUNIND_25092026001143_AGM_Outcome_Proceedings_2026_signed.pdf,"Welspun Living Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 24, 2026",,,Shareholders meeting,00:00:01,25092026001318,25-Sep-2026 00:13:19,2.87 MB,True,,,106792546,,INE192B01031,Welspun Living Limited,2026-09-25 00:13:18,WELSPUNLIV,2026-09-25 03:42:26
24-Sep-2026 23:58:29,3.53 MB,https://nsearchives.nseindia.com/corporate/MCL_24092026235819_PITRegulation7_2_Rajeshbhai.pdf,"M TEK COPPER LIMITED has informed the Exchange regarding ''Disclosure of pursuant to 7 (2) (b) of the SEBI (prohibition of Insider Trading) Regulation,2015'.",,,Updates,00:00:01,24092026235829,24-Sep-2026 23:58:30,3.53 MB,True,,,106792545,,INE813V01014,M TEK COPPER LIMITED,2026-09-24 23:58:29,MCL,2026-09-25 03:42:26
24-Sep-2026 23:57:01,3.69 MB,https://nsearchives.nseindia.com/corporate/MCL_24092026235650_DisclosureUSAST29_2_Rajeshbhai.pdf,"M TEK COPPER LIMITED has informed the Exchange regarding 'Disclosure under Regulation 29(2) of SEBI(SAST) Regulation, 2015'.",,,Updates,00:00:02,24092026235701,24-Sep-2026 23:57:03,3.69 MB,True,,,106792544,,INE813V01014,M TEK COPPER LIMITED,2026-09-24 23:57:01,MCL,2026-09-25 03:42:26
24-Sep-2026 23:29:44,204.19 KB,https://nsearchives.nseindia.com/corporate/XTRANET_24092026232756_Intimation_CXO_Call_SIGNED.pdf,"Xtranet Technologies Limited has informed the Exchange about Intimation of Analysts/Investors Meeting pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,24092026232944,24-Sep-2026 23:29:45,204.19 KB,True,,,106792520,,INE0NG701011,Xtranet Technologies Limited,2026-09-24 23:29:44,XTRANET,2026-09-25 03:42:26
24-Sep-2026 23:25:31,417.33 KB,https://nsearchives.nseindia.com/corporate/DPABHUSHAN_24092026232433_Intimation_Virtual_Conference_-_Arihant_Capital.pdf,D. P. Abhushan Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,24092026232531,24-Sep-2026 23:25:32,417.33 KB,True,,,106792476,,INE266Y01019,D. P. Abhushan Limited,2026-09-24 23:25:31,DPABHUSHAN,2026-09-25 03:42:26
24-Sep-2026 23:23:11,422.60 KB,https://nsearchives.nseindia.com/corporate/DPABHUSHAN_24092026232258_Intimation_-_Change_in_name_of_Secretarial_Auditor.pdf,"D. P. Abhushan Limited has informed the Exchange about Change in Name of Secretarial Auditor M/s. ALAP & Co. LLP to ""M/s Prasad and Partners LLP""",,,General Updates,00:00:01,24092026232311,24-Sep-2026 23:23:12,422.60 KB,True,,,106792475,,INE266Y01019,D. P. Abhushan Limited,2026-09-24 23:23:11,DPABHUSHAN,2026-09-25 03:42:26
24-Sep-2026 23:17:37,616.89 KB,https://nsearchives.nseindia.com/corporate/CAVAIBHAVGATTANI_24092026231657_Announcement.pdf,Steamhouse India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:01,24092026231737,24-Sep-2026 23:17:38,616.89 KB,True,,,106792472,,INE0FRO01022,Steamhouse India Limited,2026-09-24 23:17:37,STEAMHOUSE,2026-09-25 03:42:26
24-Sep-2026 23:05:33,1.64 MB,https://nsearchives.nseindia.com/corporate/AUBANK_24092026230354_Revised_Investor_Presentation_SE.pdf,AU Small Finance Bank Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,24092026230533,24-Sep-2026 23:05:34,1.64 MB,True,,,106792466,,INE949L01017,AU Small Finance Bank Limited,2026-09-24 23:05:33,AUBANK,2026-09-25 03:42:26
24-Sep-2026 22:58:59,4.49 MB,https://nsearchives.nseindia.com/corporate/BLS_24092026225829_Votingresultsand_scrutinizerreport24092026.pdf,"BLS International Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 23, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,24092026225859,24-Sep-2026 22:59:00,4.49 MB,True,,,106792462,,INE153T01019,BLS International Services Limited,2026-09-24 22:58:59,BLS,2026-09-25 03:42:26
24-Sep-2026 22:58:51,397.14 KB,https://nsearchives.nseindia.com/corporate/PGIL_24092026225835_Investor_Day_2026_-_Recording.pdf,Pearl Global Industries Limited has informed the Exchange about Link of Audio Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,24092026225851,24-Sep-2026 22:58:52,397.14 KB,True,,,106792461,Textile Products,INE940H01014,Pearl Global Industries Limited,2026-09-24 22:58:51,PGIL,2026-09-25 03:42:26
