an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
03-Sep-2026 00:30:01,505.12 KB,https://nsearchives.nseindia.com/corporate/KHADIM_03092026002951_WebLinkLetter.pdf,Khadim India Limited has informed the Exchange about Communication to the Shareholders for Annual Report Web-link,,,General Updates,00:00:01,03092026003001,03-Sep-2026 00:30:02,505.12 KB,True,,,106767254,,INE834I01025,Khadim India Limited,2026-09-03 00:30:01,KHADIM,2026-09-03 03:11:40
03-Sep-2026 00:08:23,2.17 MB,https://nsearchives.nseindia.com/corporate/Federal_03092026000812_BRSR_2025-2026.pdf,Federal-Mogul Goetze (India) Limited. has informed the Exchange about Business Responsibility and Sustainability Report,,,General Updates,00:00:01,03092026000823,03-Sep-2026 00:08:24,2.17 MB,True,,,106767251,Auto Ancillaries,INE529A01010,Federal-Mogul Goetze (India) Limited.,2026-09-03 00:08:23,FMGOETZE,2026-09-03 03:11:40
02-Sep-2026 23:55:34,10.39 MB,https://nsearchives.nseindia.com/corporate/KHADIM_02092026235522_AnnualReportFY26.pdf,"Khadim India Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 24, 2026",,,Shareholders meeting,00:00:02,02092026235534,02-Sep-2026 23:55:36,10.39 MB,True,,,106767207,,INE834I01025,Khadim India Limited,2026-09-02 23:55:34,KHADIM,2026-09-03 03:11:40
02-Sep-2026 23:40:32,397.05 KB,https://nsearchives.nseindia.com/corporate/NMDC_02092026234012_NMDCGiftsubsidiary02092026.pdf,NMDC Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,02092026234032,02-Sep-2026 23:40:33,397.05 KB,True,,,106767194,Mining,INE584A01023,NMDC Limited,2026-09-02 23:40:32,NMDC,2026-09-03 03:11:40
02-Sep-2026 23:40:09,496.40 KB,https://nsearchives.nseindia.com/corporate/EMMVEE_02092026233942_EPPL_AGM_Notice_Final.pdf,"Emmvee Photovoltaic Power Limited has informed the Exchange regarding Notice of 19th Annual General Meeting to be held on September 25, 2026.",,,Shareholders meeting,00:00:01,02092026234009,02-Sep-2026 23:40:10,496.40 KB,True,,,106767173,,INE1C6T01020,Emmvee Photovoltaic Power Limited,2026-09-02 23:40:09,EMMVEE,2026-09-03 03:11:40
02-Sep-2026 23:38:38,3.29 MB,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_02092026233826_Letter_to_Shareholders.pdf,Rolex Rings Limited has informed the Exchange about Letter to shareholders who have not registered their email address with RTA or Depositories,,,General Updates,00:00:01,02092026233838,02-Sep-2026 23:38:39,3.29 MB,True,,,106767145,,INE645S01016,Rolex Rings Limited,2026-09-02 23:38:38,ROLEXRINGS,2026-09-03 03:11:40
02-Sep-2026 23:28:13,812.08 KB,https://nsearchives.nseindia.com/corporate/TURTLEMINT_02092026232752_Intimation.pdf,Turtlemint Fintech Solutions Limited has informed the Exchange regarding 'Dispatch of letter to Shareholders whose e-mail addresses are not registered with the Company/ RTA/ Depository Participants'.,,,Updates,00:00:01,02092026232813,02-Sep-2026 23:28:14,812.08 KB,True,,,106767137,,INE0OC301013,Turtlemint Fintech Solutions Limited,2026-09-02 23:28:13,TURTLEMINT,2026-09-03 03:11:40
02-Sep-2026 23:11:59,1.38 MB,https://nsearchives.nseindia.com/corporate/SUDARSCHEM_02092026231149_SUDARSHANRevisedInvestorPPT02092026Signed.pdf,"Sudarshan Chemical Industries Limited has informed the Exchange about followingThis is in furtherance to our intimations dated 1st September, 2026, wherein the Company had submitted copy of the Investors Presentation relating to execution of definitive Share Purchase and Transfer Agreement for sale of 100% stake in VP4 Frankfurt GmbH, a Step-Down Wholly-Owned Subsidiary of the Company.Post submission, a typographical error was noticed on slide no. 3 of the Investors Presentation.The name mentioned therein to be read as  Mitsui & Co. . Revised Presentation is enclosed herewith.",,,General Updates,00:00:01,02092026231159,02-Sep-2026 23:12:00,1.38 MB,True,,,106767109,Dyes And Pigments,INE659A01015,Sudarshan Chemical Industries Limited,2026-09-02 23:11:59,SUDARSCHEM,2026-09-03 03:11:40
02-Sep-2026 23:11:58,3.63 MB,https://nsearchives.nseindia.com/corporate/ASPHL_02092026231034_InvestorMeet.pdf,Apeejay Surrendra Park Hotels Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,02092026231158,02-Sep-2026 23:11:59,3.63 MB,True,,,106767108,,INE988S01028,Apeejay Surrendra Park Hotels Limited,2026-09-02 23:11:58,PARKHOTELS,2026-09-03 03:11:40
02-Sep-2026 23:10:39,3.94 MB,https://nsearchives.nseindia.com/corporate/WELSPUNIND_02092026231003_Reg47NPPre_dispatch_signed.pdf,Welspun Living Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,02092026231039,02-Sep-2026 23:10:40,3.94 MB,True,,,106767107,,INE192B01031,Welspun Living Limited,2026-09-02 23:10:39,WELSPUNLIV,2026-09-03 03:11:40
