an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
05-Sep-2026 23:20:50,541.45 KB,https://nsearchives.nseindia.com/corporate/PNGJEWELLERS_05092026232019_Intimationoflettertoshareholders.pdf,P N Gadgil Jewellers Limited has informed the Exchange regarding 'Letter to Shareholders - Weblink of the Annual Report for the Financial Year 2025-26'.,,,Updates,00:00:01,05092026232050,05-Sep-2026 23:20:51,541.45 KB,True,,,106771899,,INE953R01016,P N Gadgil Jewellers Limited,2026-09-05 23:20:50,PNGJL,2026-09-06 03:12:12
05-Sep-2026 23:18:49,244.66 KB,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_05092026231335_Corrigendum_PR_Baleno_5Sep2026.pdf,Maruti Suzuki India Limited has informed the Exchange regarding Corrigendum to Press Release,,,Corrigendum,00:00:00,05092026231849,05-Sep-2026 23:18:49,244.66 KB,True,,,106771898,Automobiles - 4 Wheelers,INE585B01010,Maruti Suzuki India Limited,2026-09-05 23:18:49,MARUTI,2026-09-06 03:12:12
05-Sep-2026 23:12:32,13.00 MB,https://nsearchives.nseindia.com/corporate/SALASAR_05092026231144_Intimation_Annual_Report_2026.pdf,Salasar Techno Engineering Limited has informed the Exchange regarding 'Annual Report for the FY 2025-26'.,,,Updates,00:00:01,05092026231232,05-Sep-2026 23:12:33,13.00 MB,True,,,106771896,,INE170V01019,Salasar Techno Engineering Limited,2026-09-05 23:12:32,SALASAR,2026-09-06 03:12:12
05-Sep-2026 23:11:30,466.24 KB,https://nsearchives.nseindia.com/corporate/AXITA_05092026231046_Disclosure-Dividend_Record_Date.pdf,Axita Cotton Limited has informed the Exchange about declaration of record date of the final dividend for FY 2025-2026,,,General Updates,00:00:02,05092026231130,05-Sep-2026 23:11:32,466.24 KB,True,,,106771895,,INE02EZ01014,Axita Cotton Limited,2026-09-05 23:11:30,AXITA,2026-09-06 03:12:12
05-Sep-2026 23:05:50,969.29 KB,https://nsearchives.nseindia.com/corporate/AXITA_05092026230437_Disclosure-13th_AGM_Notice.pdf,"Axita Cotton Limited has informed the Exchange regarding Notice of 13th Annual General Meeting to be held on September 30, 2026",,,Shareholders meeting,00:00:01,05092026230550,05-Sep-2026 23:05:51,969.29 KB,True,,,106771894,,INE02EZ01014,Axita Cotton Limited,2026-09-05 23:05:50,AXITA,2026-09-06 03:12:12
05-Sep-2026 23:00:36,9.89 MB,https://nsearchives.nseindia.com/corporate/BRNL_05092026225959_AnnualReport.pdf,"Bharat Road Network Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",,,Shareholders meeting,00:00:02,05092026230036,05-Sep-2026 23:00:38,9.89 MB,True,,,106771892,,INE727S01012,Bharat Road Network Limited,2026-09-05 23:00:36,BRNL,2026-09-06 03:12:12
05-Sep-2026 22:38:33,304.33 KB,https://nsearchives.nseindia.com/corporate/UNIVPHOTO_05092026223640_UPIL_Outcome_of_BM_05092026_f.pdf,"Universus Photo Imagings Limited has informed the Exchange regarding ""cut-off date"" for the purpose of determining the members eligible to vote on the resolutions set out in the notice of AGM and attend the AGM",,,Record Date,00:00:01,05092026223833,05-Sep-2026 22:38:34,304.33 KB,True,,,106771883,,INE03V001013,Universus Photo Imagings Limited,2026-09-05 22:38:33,UNIVPHOTO,2026-09-06 03:12:12
05-Sep-2026 22:38:02,1.08 MB,https://nsearchives.nseindia.com/corporate/S_SPOWER_05092026223748_Intimation_LTSH.pdf,S&S Power Switchgears Limited has informed the Exchange regarding 'General updates'.,,,Updates,00:00:01,05092026223802,05-Sep-2026 22:38:03,1.08 MB,True,,,106771882,-,INE902B01017,S&S Power Switchgears Limited,2026-09-05 22:38:02,S&SPOWER,2026-09-06 03:12:12
05-Sep-2026 22:36:37,5.66 MB,https://nsearchives.nseindia.com/corporate/STARTECK_05092026223605_SFLsigned.pdf,Starteck Finance Limited has informed the Exchange about Copy of Newspaper Publication in respect of Addendum to the Notice of 41st Annual General Meeting,,,Copy of Newspaper Publication,00:00:01,05092026223637,05-Sep-2026 22:36:38,5.66 MB,True,,,106771881,,INE992I01013,Starteck Finance Limited,2026-09-05 22:36:37,STARTECK,2026-09-06 03:12:12
05-Sep-2026 22:33:35,304.33 KB,https://nsearchives.nseindia.com/corporate/UNIVPHOTO_05092026223243_UPIL_Outcome_of_BM_05092026_f.pdf,"Universus Photo Imagings Limited has informed the Exchange regarding Outcome of Board Meeting held on September 05, 2026.",,,Outcome of Board Meeting,00:00:01,05092026223335,05-Sep-2026 22:33:36,304.33 KB,True,,,106771880,,INE03V001013,Universus Photo Imagings Limited,2026-09-05 22:33:35,UNIVPHOTO,2026-09-06 03:12:12
