an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
11-Sep-2026 22:13:15,10.32 MB,https://nsearchives.nseindia.com/corporate/SPECIALITY_11092026221255_BSENSELETTERDATED11092026.pdf,"Speciality Restaurants Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,11092026221315,11-Sep-2026 22:13:16,10.32 MB,True,,,106779417,Hotels,INE247M01014,Speciality Restaurants Limited,2026-09-11 22:13:15,SPECIALITY,2026-09-12 03:22:15
11-Sep-2026 22:13:14,3.51 MB,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_11092026221238_Intimation_for_Analyst_Meet_1.pdf,Rolex Rings Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,11092026221314,11-Sep-2026 22:13:15,3.51 MB,True,,,106779416,,INE645S01016,Rolex Rings Limited,2026-09-11 22:13:14,ROLEXRINGS,2026-09-12 03:22:15
11-Sep-2026 22:12:57,1.89 MB,https://nsearchives.nseindia.com/corporate/LSIL_11092026221155_Covering_and_Notice_of_Equity_Shareholders_final_signed.pdf,"LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Notice of Court Covened General Meeting to be held on October 16, 2026",,,Shareholders meeting,00:00:01,11092026221257,11-Sep-2026 22:12:58,1.89 MB,True,,,106779414,,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,2026-09-11 22:12:57,LLOYDSENGG,2026-09-12 03:22:15
11-Sep-2026 22:10:27,700.90 KB,https://nsearchives.nseindia.com/corporate/GABRIEL_11092026221007_Stock_exchange_intimation_signed.pdf,"Gabriel India Limited has informed the Exchange regarding allotment of 1,44,04,204 equity shares to Asia Investments private Limited, Promoter on preferential basis",,,General Updates,00:00:01,11092026221027,11-Sep-2026 22:10:28,700.90 KB,True,,,106779413,Auto Ancillaries,INE524A01029,Gabriel India Limited,2026-09-11 22:10:27,GABRIEL,2026-09-12 03:22:15
11-Sep-2026 22:09:13,261.85 KB,https://nsearchives.nseindia.com/corporate/SPECIALITY_11092026220857_BSENSELETTERDATED11092026_-_SUMMARY.pdf,"Speciality Restaurants Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 11, 2026",,,Shareholders meeting,00:00:02,11092026220913,11-Sep-2026 22:09:15,261.85 KB,True,,,106779412,Hotels,INE247M01014,Speciality Restaurants Limited,2026-09-11 22:09:13,SPECIALITY,2026-09-12 03:22:15
11-Sep-2026 22:08:54,215.92 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_11092026220841_SE_intimation_11092026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about General Updates,,,General Updates,00:00:02,11092026220854,11-Sep-2026 22:08:56,215.92 KB,True,,,106779411,Pharmaceuticals,INE089A01023,Dr. Reddy's Laboratories Limited,2026-09-11 22:08:54,DRREDDY,2026-09-12 03:22:15
11-Sep-2026 21:57:31,303.72 KB,https://nsearchives.nseindia.com/corporate/PRSMJOHNSN_11092026215155_Reg30AxisInvestorMeet.pdf,Prism Johnson Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,11092026215731,11-Sep-2026 21:57:32,303.72 KB,True,,,106779403,,INE010A01011,Prism Johnson Limited,2026-09-11 21:57:31,PRSMJOHNSN,2026-09-12 03:22:15
11-Sep-2026 21:55:37,3.56 MB,https://nsearchives.nseindia.com/corporate/RLL_11092026215426_RLLSEintimationInvestormeet.pdf,Raymond Lifestyle Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,11092026215537,11-Sep-2026 21:55:38,3.56 MB,True,,,106779402,,INE02ID01020,Raymond Lifestyle Limited,2026-09-11 21:55:37,RAYMONDLSL,2026-09-12 03:22:15
11-Sep-2026 21:55:26,492.55 KB,https://nsearchives.nseindia.com/corporate/STRIDES_532531_11092026215430_StridesSEIntimation.pdf,Strides Pharma Science Limited has informed the Exchange about completion of USFDA Inspection at the Company s Formulations Facility at Alathur,,,General Updates,00:00:01,11092026215526,11-Sep-2026 21:55:27,492.55 KB,True,,,106779400,Pharmaceuticals,INE939A01011,Strides Pharma Science Limited,2026-09-11 21:55:26,STAR,2026-09-12 03:22:15
11-Sep-2026 21:53:09,224.32 KB,https://nsearchives.nseindia.com/corporate/CREDONSE_11092026215157_20260911_SE_Int_ID_SA.pdf,"Credo Brands Marketing Limited has informed the Exchange regarding Appointment of Mr Kamal Khushlani as Chairman & Managing Director of the company w.e.f. March 08, 2027.",,,Appointment,00:00:01,11092026215309,11-Sep-2026 21:53:10,224.32 KB,True,,,106779399,,INE220Q01020,Credo Brands Marketing Limited,2026-09-11 21:53:09,MUFTI,2026-09-12 03:22:15
