an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
25-Aug-2026 23:19:03,863.04 KB,https://nsearchives.nseindia.com/corporate/RECLTD_25082026231626_Signed_Intimation_57th_AGM_Proceedings.pdf,"Proceedings of 57th Annual General Meeting of REC Limited held on Tuesday, August 25,2026.",,,Shareholders meeting,00:00:01,25082026231903,25-Aug-2026 23:19:04,863.04 KB,True,,,106756620,Financial Institution,INE020B01018,REC Limited,2026-08-25 23:19:03,RECLTD,2026-08-26 01:16:20
25-Aug-2026 23:06:33,4.99 MB,https://nsearchives.nseindia.com/corporate/ROSSELLIND_25082026230425_Scrutinizers_Report_32AGM.pdf,"Rossell India Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 25, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,25082026230633,25-Aug-2026 23:06:34,4.99 MB,True,,,106756617,Tea And Coffee,INE847C01020,Rossell India Limited,2026-08-25 23:06:33,ROSSELLIND,2026-08-26 01:16:20
25-Aug-2026 23:04:38,1.22 MB,https://nsearchives.nseindia.com/corporate/AMBER_25082026230351_Binder1.pdf,"Pursuant to Regulations 30 and 34 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended, please find enclosed herewith the Notice of 36th AGM of the Company, scheduled to be held on Wednesday, 16th September 2026 at 11:00 A.M. IST, through Video Conference ( VC ) /Other Audio Visual Means ( OAVM ) .",,,Shareholders meeting,00:00:02,25082026230438,25-Aug-2026 23:04:40,1.22 MB,True,,,106756607,,INE371P01015,Amber Enterprises India Limited,2026-08-25 23:04:38,AMBER,2026-08-26 01:16:20
25-Aug-2026 23:01:55,1.52 MB,https://nsearchives.nseindia.com/corporate/RECLTD_25082026225928_Signed_Incorporation_of_SPV_25082026.pdf,Intimation of incorporation of subsidiary companies.,,,General Updates,00:00:01,25082026230155,25-Aug-2026 23:01:56,1.52 MB,True,,,106756605,Financial Institution,INE020B01018,REC Limited,2026-08-25 23:01:55,RECLTD,2026-08-26 01:16:20
25-Aug-2026 23:00:02,443.99 KB,https://nsearchives.nseindia.com/corporate/HEROMOTO_25082026225914_DisclosureunderRegulation30.pdf,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please refer to the attached disclosure regarding update on investment in Ather Energy Limited.",,,Acquisition,00:00:01,25082026230002,25-Aug-2026 23:00:03,443.99 KB,True,,,106756604,Automobiles - 2 And 3 Wheelers,INE158A01026,Hero MotoCorp Limited,2026-08-25 23:00:02,HEROMOTOCO,2026-08-26 01:16:20
25-Aug-2026 22:58:36,6.57 MB,https://nsearchives.nseindia.com/corporate/SESHTECH2024_25082026225732_STYL_Newspaperad_signed.pdf,Seshaasai Technologies Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,25082026225836,25-Aug-2026 22:58:37,6.57 MB,True,,,106756603,,INE04VU01023,Seshaasai Technologies Limited,2026-08-25 22:58:36,STYL,2026-08-26 01:16:20
25-Aug-2026 22:57:03,451.96 KB,https://nsearchives.nseindia.com/corporate/Sonia_Gupte_25082026225524_Reg36_1__b_CommunicationForDispatchofIARSd.pdf,Dispatch of communication to the Shareholders - weblink and QR code of Integrated Annual Report for the FY 2025-26 including Notice of 43rd AGM.,,,General Updates,00:00:02,25082026225703,25-Aug-2026 22:57:05,451.96 KB,True,,,106756597,,INE255A01020,EPL Limited,2026-08-25 22:57:03,EPL,2026-08-26 01:16:20
25-Aug-2026 22:56:51,963.32 KB,https://nsearchives.nseindia.com/corporate/POLYMED_25082026225444_Intimation_Investors_call_Re-schedule_Signed.pdf,POLYMED: Intimation On Rescheduling Of Investor/Analyst Meet,,,General Updates,00:00:02,25082026225651,25-Aug-2026 22:56:53,963.32 KB,True,,,106756596,Pharmaceuticals,INE205C01013,Poly Medicure Limited,2026-08-25 22:56:51,POLYMED,2026-08-26 01:16:20
25-Aug-2026 22:54:11,317.33 KB,https://nsearchives.nseindia.com/corporate/SMLMAH_25082026225347_051-Letter_to_Stock_Exchanges_SD_PM.pdf,SML Mahindra Limited has informed the Exchange about General Updates regarding Additional information to the shareholders - Dissemination of Business Valuation Report and Fairness Opinion referred to in the Postal Ballot Notice dated 7th August 2026,,,General Updates,00:00:00,25082026225411,25-Aug-2026 22:54:11,317.33 KB,True,,,106756592,,INE294B01019,SML Mahindra Limited,2026-08-25 22:54:11,SMLMAH,2026-08-26 01:16:20
25-Aug-2026 22:53:46,336.86 KB,https://nsearchives.nseindia.com/corporate/SESHTECH2024_25082026225018_STYL_Disclosure_signed.pdf,"Seshaasai Technologies Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Acquisition/Purchase of Immovable Property",,,General Updates,00:00:01,25082026225346,25-Aug-2026 22:53:47,336.86 KB,True,,,106756591,,INE04VU01023,Seshaasai Technologies Limited,2026-08-25 22:53:46,STYL,2026-08-26 01:16:20
