an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
06-Sep-2026 22:21:15,6.25 MB,https://nsearchives.nseindia.com/corporate/KRIDHANINF_06092026222014_Post_Dispatch_Newspaper_Advertisement.pdf,Kridhan Infra Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:00,06092026222115,06-Sep-2026 22:21:15,6.25 MB,True,,,106772155,,INE524L01026,Kridhan Infra Limited,2026-09-06 22:21:15,KRIDHANINF,2026-09-07 03:10:23
06-Sep-2026 22:16:19,7.55 MB,https://nsearchives.nseindia.com/corporate/RAVINDRA_06092026221552_Newspaper_Publication.pdf,Ravindra Energy Limited has informed the Exchange about Copy of Newspaper Publication in respect of 46th Annual General Meeting Notice.,,,Copy of Newspaper Publication,00:00:01,06092026221619,06-Sep-2026 22:16:20,7.55 MB,True,,,106772154,,INE206N01018,Ravindra Energy Limited,2026-09-06 22:16:19,RELTD,2026-09-07 03:10:23
06-Sep-2026 22:11:37,9.11 MB,https://nsearchives.nseindia.com/corporate/RAVINDRA_06092026221038_Annual_Report.pdf,"Ravindra Energy Limited has informed the Exchange regarding Notice of 46th Annual General Meeting to be held on Monday, September 28, 2026.",,,Shareholders meeting,00:00:01,06092026221137,06-Sep-2026 22:11:38,9.11 MB,True,,,106772153,,INE206N01018,Ravindra Energy Limited,2026-09-06 22:11:37,RELTD,2026-09-07 03:10:23
06-Sep-2026 21:54:52,310.01 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK_06092026214946_Draft_SE_intimation_LTI_grant.pdf,HDFC Bank Limited has informed the Exchange regarding 'Grant of stock options under Employees Stock Option Scheme   2024 and Grant of Restricted Stock Units under Employees Stock Incentive Master Scheme   2022'.,,,Updates,00:00:01,06092026215452,06-Sep-2026 21:54:53,310.01 KB,True,,,106772150,Banks,INE040A01018,HDFC Bank Limited,2026-09-06 21:54:52,HDFCBANK,2026-09-07 03:10:23
06-Sep-2026 21:53:03,5.24 MB,https://nsearchives.nseindia.com/corporate/BBTCL_06092026215227_Reg_47_Final.pdf,B&B Triplewall Containers Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:02,06092026215303,06-Sep-2026 21:53:05,5.24 MB,True,,,106772148,,INE01EE01011,B&B Triplewall Containers Limited,2026-09-06 21:53:03,BBTCL,2026-09-07 03:10:23
06-Sep-2026 21:48:22,424.80 KB,https://nsearchives.nseindia.com/corporate/WHEELS_06092026214505_WILReg30Investorpresentation.pdf,Wheels India Limited has informed the Exchange about Presentation,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,06092026214822,06-Sep-2026 21:48:23,424.80 KB,True,,,106772144,Auto Ancillaries,INE715A01015,Wheels India Limited,2026-09-06 21:48:22,WHEELS,2026-09-07 03:10:23
06-Sep-2026 21:48:22,424.80 KB,https://nsearchives.nseindia.com/corporate/WHEELS_06092026214727_WILReg30Investorpresentation.pdf,Wheels India Limited has informed the Exchange about Presentation,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,06092026214822,06-Sep-2026 21:48:23,424.80 KB,True,,,106772146,Auto Ancillaries,INE715A01015,Wheels India Limited,2026-09-06 21:48:22,WHEELS,2026-09-07 03:10:23
06-Sep-2026 21:48:22,424.80 KB,https://nsearchives.nseindia.com/corporate/WHEELS_06092026214615_WILReg30Investorpresentation.pdf,Wheels India Limited has informed the Exchange about Presentation,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,06092026214822,06-Sep-2026 21:48:23,424.80 KB,True,,,106772145,Auto Ancillaries,INE715A01015,Wheels India Limited,2026-09-06 21:48:22,WHEELS,2026-09-07 03:10:23
06-Sep-2026 21:43:58,424.80 KB,https://nsearchives.nseindia.com/corporate/WHEELS_06092026213751_WILReg30Investorpresentation.pdf,Wheels India Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,06092026214358,06-Sep-2026 21:43:59,424.80 KB,True,,,106772141,Auto Ancillaries,INE715A01015,Wheels India Limited,2026-09-06 21:43:58,WHEELS,2026-09-07 03:10:23
06-Sep-2026 21:43:58,424.80 KB,https://nsearchives.nseindia.com/corporate/WHEELS_06092026214217_WILReg30Investorpresentation.pdf,Wheels India Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,06092026214358,06-Sep-2026 21:43:59,424.80 KB,True,,,106772142,Auto Ancillaries,INE715A01015,Wheels India Limited,2026-09-06 21:43:58,WHEELS,2026-09-07 03:10:23
