an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
21-Sep-2026 23:06:00,304.49 KB,https://nsearchives.nseindia.com/corporate/CMSINFO_21092026230506_AppointmentofWilliamPoolesd.pdf,CMS Info Systems Limited has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:01,21092026230600,21-Sep-2026 23:06:01,304.49 KB,True,,,106786855,,INE925R01014,CMS Info Systems Limited,2026-09-21 23:06:00,CMSINFO,2026-09-22 03:34:35
21-Sep-2026 22:56:45,234.43 KB,https://nsearchives.nseindia.com/corporate/MEESHO_21092026225556_MLIntimationAllotmentofESOPs21Sep2026.pdf,Meesho Limited has informed the Exchange regarding Allotment of 1071542  Shares.,,,ESOP/ESOS/ESPS,00:00:01,21092026225645,21-Sep-2026 22:56:46,234.43 KB,True,,,106786848,,INE0VDM01015,Meesho Limited,2026-09-21 22:56:45,MEESHO,2026-09-22 03:34:35
21-Sep-2026 22:52:43,3.02 MB,https://nsearchives.nseindia.com/corporate/CMSINFO_21092026225221_CMSVotingresultscoveringlettersd.pdf,"Please find enclosed herewith the Voting Results along with consolidated Scrutinizer Report for 19th Annual General Meeting of the Company held today i.e. Monday, September 21, 2026, at 3:30 P.M. (IST)",,,Shareholders meeting,00:00:01,21092026225243,21-Sep-2026 22:52:44,3.02 MB,True,,,106786846,,INE925R01014,CMS Info Systems Limited,2026-09-21 22:52:43,CMSINFO,2026-09-22 03:34:35
21-Sep-2026 22:52:38,221.01 KB,https://nsearchives.nseindia.com/corporate/ESDS_21092026225221_ESDS_Window_Closure_BSE_NSE_Intimation.pdf,"ESDS Software Solution Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:01,21092026225238,21-Sep-2026 22:52:39,221.01 KB,True,,,106786845,,INE0DRI01029,ESDS Software Solution Limited,2026-09-21 22:52:38,ESDS,2026-09-22 03:34:35
21-Sep-2026 22:52:28,976.52 KB,https://nsearchives.nseindia.com/corporate/gauravrai02_21092026225148_STXDisclosure21092026_Signed.pdf,"NTPC Green Energy Limited has informed the Exchange about Declaration of Commercial Operation of NTPC Renewable Energy Limited, a wholly owned subsidiary w.e.f. 00:00 hrs of 22.09.2026",,,General Updates,00:00:01,21092026225228,21-Sep-2026 22:52:29,976.52 KB,True,,,106786844,,INE0ONG01011,NTPC Green Energy Limited,2026-09-21 22:52:28,NTPCGREEN,2026-09-22 03:34:35
21-Sep-2026 22:50:57,337.04 KB,https://nsearchives.nseindia.com/corporate/SYNGENE2_21092026224924_SEDisclosure_Sept212026.pdf,"Syngene International Limited has informed the Exchange regarding Resignation of Mr. Pramuch Goel as Head Corporate Affairs & Communications and a member of Executive Committee (Senior Management Personnel) of the company w.e.f. close of business hours of September 21, 2026.",,,Resignation,00:00:01,21092026225057,21-Sep-2026 22:50:58,337.04 KB,True,,,106786843,,INE398R01022,Syngene International Limited,2026-09-21 22:50:57,SYNGENE,2026-09-22 03:34:35
21-Sep-2026 22:50:04,624.42 KB,https://nsearchives.nseindia.com/corporate/THOMASCOOK_21092026224406_Reg_30_credit_rating_intimation_21092026.pdf,Thomas Cook  (India)  Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,21092026225004,21-Sep-2026 22:50:05,624.42 KB,True,,,106786832,Travel And Transport,INE332A01027,Thomas Cook  (India)  Limited,2026-09-21 22:50:04,THOMASCOOK,2026-09-22 03:34:35
21-Sep-2026 22:48:53,246.15 KB,https://nsearchives.nseindia.com/corporate/YESBANK_21092026224831_YBL_Stock_Exchange_Intimation_ESOP_Allotment_Sep_2026_signed.pdf,Intimation of allotment of equity shares pursuant to exercise of stock options under YBL ESOS 2020 Scheme and YBL RSU Plan 2024,,,Allotment of Securities,00:00:02,21092026224853,21-Sep-2026 22:48:55,246.15 KB,True,,,106786813,Banks,INE528G01019,Yes Bank Limited,2026-09-21 22:48:53,YESBANK,2026-09-22 03:34:35
21-Sep-2026 22:48:11,2.76 MB,https://nsearchives.nseindia.com/corporate/NATCOPHARM_21092026224748_SE_Intimation_IP_Approval_21092026.pdf,Natco Pharma Limited has informed the Exchange regarding 'Intimation regarding receipt of In-Principle Approval for the Rights Issue '.,,,Updates,00:00:01,21092026224811,21-Sep-2026 22:48:12,2.76 MB,True,,,106786811,Pharmaceuticals,INE987B01018,Natco Pharma Limited,2026-09-21 22:48:11,NATCOPHARM,2026-09-22 03:34:35
21-Sep-2026 22:36:11,821.10 KB,https://nsearchives.nseindia.com/corporate/SUDARSCHEM_21092026223557_SMPAppointment21092026Signed.pdf,"Sudarshan Chemical Industries Limited has informed the Exchange regarding Appointment of Mr Amit Deshpande as General Counsel forming part of Senior Management Personnel of the company w.e.f. September 21, 2026.",,,Appointment,00:00:01,21092026223611,21-Sep-2026 22:36:12,821.10 KB,True,,,106786787,Dyes And Pigments,INE659A01015,Sudarshan Chemical Industries Limited,2026-09-21 22:36:11,SUDARSCHEM,2026-09-22 03:34:35
