an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
27-Jul-2026 23:14:36,12.88 MB,https://nsearchives.nseindia.com/corporate/USHAMART_27072026231405_SEAnnualReport2025-26.pdf,"USHAMART: Usha Martin Limited has informed the Exchange that Dividend on equity shares as recommended by the Board of Directors for the financial year 2025-26, if approved at the 40th AGM, will be payable to those members of the Company who hold shares on the record date i.e. 13th August 2026, on or after 24th August 2026.",,,General Updates,00:00:00,27072026231436,27-Jul-2026 23:14:36,12.88 MB,True,,,106712797,Steel And Steel Products,INE228A01035,Usha Martin Limited,2026-07-27 23:14:36,USHAMART,2026-07-28 02:31:48
27-Jul-2026 23:12:30,737.42 KB,https://nsearchives.nseindia.com/corporate/DDEVPLASTIKS_27072026231208_Regulation_30-Intimation.pdf,"Ddev Plastiks Industries Limited has informed the Exchange regarding Cessation of  Ramya Hariharan as Non- Executive Independent Director of the company w.e.f. July 27, 2026.",,,Cessation,00:00:02,27072026231230,27-Jul-2026 23:12:32,737.42 KB,True,,,106712796,,INE0HR601026,Ddev Plastiks Industries Limited,2026-07-27 23:12:30,DDEVPLSTIK,2026-07-28 02:31:48
27-Jul-2026 23:10:55,12.88 MB,https://nsearchives.nseindia.com/corporate/USHAMART_27072026231019_SEAnnualReport2025-26.pdf,"Usha Martin Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 20, 2026",,,Shareholders meeting,00:00:01,27072026231055,27-Jul-2026 23:10:56,12.88 MB,True,,,106712793,Steel And Steel Products,INE228A01035,Usha Martin Limited,2026-07-27 23:10:55,USHAMART,2026-07-28 02:31:48
27-Jul-2026 23:07:19,251.63 KB,https://nsearchives.nseindia.com/corporate/MEESHO_27072026230036_MLIntimationGrantofESOP27July2026.pdf,Meesho Limited has informed the Exchange regarding Grant of 20562  Options.,,,ESOP/ESOS/ESPS,00:00:01,27072026230719,27-Jul-2026 23:07:20,251.63 KB,True,,,106712791,,INE0VDM01015,Meesho Limited,2026-07-27 23:07:19,MEESHO,2026-07-28 02:31:48
27-Jul-2026 23:07:18,220.18 KB,https://nsearchives.nseindia.com/corporate/URBANCO_27072026230435_UC_BM_Earnings_Call_Intimation_Q1FY27.pdf,"Urban Company Limited has informed the Exchange about Schedule of Earnings Call to be held on Friday, July 31, 2026 to discuss the financial results of the Company for the quarter ended June 30, 2026",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,27072026230718,27-Jul-2026 23:07:19,220.18 KB,True,,,106712790,,INE0CAZ01013,Urban Company Limited,2026-07-27 23:07:18,URBANCO,2026-07-28 02:31:48
27-Jul-2026 22:59:15,279.58 KB,https://nsearchives.nseindia.com/corporate/BAJAJELEC_27072026222508_SignedSEIntimationEarningsCallQ1FY2706082026.pdf,Bajaj Electricals Limited has informed the Exchange about intimation of the Q1FY27 Earnings Call,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,27072026225915,27-Jul-2026 22:59:16,279.58 KB,True,,,106712784,Consumer Durables,INE193E01025,Bajaj Electricals Limited,2026-07-27 22:59:15,BAJAJELEC,2026-07-28 02:31:48
27-Jul-2026 22:56:47,3.61 MB,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_27072026225626_SEPreDispatchAd27072026.pdf,Indus Towers Limited has informed the Exchange regarding Newspaper Advertisements pertaining to 20th AGM of the Company,,,Copy of Newspaper Publication,00:00:00,27072026225647,27-Jul-2026 22:56:47,3.61 MB,True,,,106712778,,INE121J01017,Indus Towers Limited,2026-07-27 22:56:47,INDUSTOWER,2026-07-28 02:31:48
27-Jul-2026 22:55:09,648.34 KB,https://nsearchives.nseindia.com/corporate/CIPLA_27072026225403_FinalGAdvairLaunchSEIntimationSigned.pdf,Cipla Limited has informed the Exchange regarding 'Cipla Receives U.S. FDA Approval for Generic Advair Diskus®'.,,,Updates,00:00:01,27072026225509,27-Jul-2026 22:55:10,648.34 KB,True,,,106712776,Pharmaceuticals,INE059A01026,Cipla Limited,2026-07-27 22:55:09,CIPLA,2026-07-28 02:31:48
27-Jul-2026 22:46:48,3.22 MB,https://nsearchives.nseindia.com/corporate/DIGITIDE_27072026224642_Binder1.pdf,Digitide Solutions Limited has informed the Exchange about General Updates,,,General Updates,00:00:00,27072026224648,27-Jul-2026 22:46:48,3.22 MB,True,,,106712769,,INE0U4701011,Digitide Solutions Limited,2026-07-27 22:46:48,DIGITIDE,2026-07-28 02:31:48
27-Jul-2026 22:34:34,266.45 KB,https://nsearchives.nseindia.com/corporate/HINDALCOIND_27072026223242_Novelis_8K_signed.pdf,Novelis Inc. a wholly owned subsidiary of the Company has announced entry into a Material Definitive Agreement.,,,General Updates,00:00:01,27072026223434,27-Jul-2026 22:34:35,266.45 KB,True,,,106712741,Aluminium,INE038A01020,Hindalco Industries Limited,2026-07-27 22:34:34,HINDALCO,2026-07-28 02:31:48
