an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
20-Sep-2026 14:53:40,7.42 MB,https://nsearchives.nseindia.com/corporate/SHAHALLOYS_20092026145307_SE_VOTING_RESULTS_SHAH_20092026.pdf,"Shah Alloys Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 18, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,20092026145340,20-Sep-2026 14:53:41,7.42 MB,True,,,106785622,Steel And Steel Products,INE640C01011,Shah Alloys Limited,2026-09-20 14:53:40,SHAHALLOYS,2026-09-21 03:35:44
20-Sep-2026 14:43:13,1.70 MB,https://nsearchives.nseindia.com/corporate/JAYBARMARUT_20092026144044_Intimation_signed.pdf,"Jay Bharat Maruti Limited has informed the Exchange regarding Cessation of Ms Shubha Singh as Company Secretary & Compliance Officer of the company w.e.f. September 19, 2026.",,,Cessation,00:00:01,20092026144313,20-Sep-2026 14:43:14,1.70 MB,True,,,106785620,Auto Ancillaries,INE571B01028,Jay Bharat Maruti Limited,2026-09-20 14:43:13,JAYBARMARU,2026-09-21 03:35:44
20-Sep-2026 14:43:13,1.70 MB,https://nsearchives.nseindia.com/corporate/JAYBARMARUT_20092026144226_Intimation_signed.pdf,"Jay Bharat Maruti Limited has informed the Exchange regarding Resignation of Ms Shubha Singh as Company Secretary & Compliance Officer of the company w.e.f. September 19, 2026.",,,Resignation,00:00:01,20092026144313,20-Sep-2026 14:43:14,1.70 MB,True,,,106785621,Auto Ancillaries,INE571B01028,Jay Bharat Maruti Limited,2026-09-20 14:43:13,JAYBARMARU,2026-09-21 03:35:44
20-Sep-2026 14:02:42,818.51 KB,https://nsearchives.nseindia.com/corporate/JTLIND_20092026140133_Reg30InvestorMeetIntimation24092026Signed.pdf,JTL INDUSTRIES LIMITED has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,20092026140242,20-Sep-2026 14:02:43,818.51 KB,True,,,106785618,,INE391J01024,JTL INDUSTRIES LIMITED,2026-09-20 14:02:42,JTLIND,2026-09-21 03:35:44
20-Sep-2026 14:00:45,3.29 MB,https://nsearchives.nseindia.com/corporate/DALBHARAT_20092026140010_SENewspaperPostalBallot200926.pdf,Dalmia Bharat Limited has informed the Exchange about Copy of Newspaper Publication regarding Postal Ballot and remote e-voting.,,,Copy of Newspaper Publication,00:00:01,20092026140045,20-Sep-2026 14:00:46,3.29 MB,True,,,106785617,,INE00R701025,Dalmia Bharat Limited,2026-09-20 14:00:45,DALBHARAT,2026-09-21 03:35:44
20-Sep-2026 13:43:34,717.08 KB,https://nsearchives.nseindia.com/corporate/HUBTOWN_20092026134105_EVotingResult18092026.pdf,"Hubtown Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 18, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:02,20092026134334,20-Sep-2026 13:43:36,717.08 KB,True,,,106785615,Construction,INE703H01016,Hubtown Limited,2026-09-20 13:43:34,HUBTOWN,2026-09-21 03:35:44
20-Sep-2026 13:25:01,635.15 KB,https://nsearchives.nseindia.com/corporate/ORIENTCEM_20092026132428_ocl_CLARIFICATION_20092026.pdf,"Orient Cement Limited has informed the Exchange regarding 'Clarification With Respect To The Company Intimation Dated September 19, 2026 On Change In Key Managerial Personnel (""KMP"")'.",,,Updates,00:00:01,20092026132501,20-Sep-2026 13:25:02,635.15 KB,True,,,106785613,,INE876N01018,Orient Cement Limited,2026-09-20 13:25:01,ORIENTCEM,2026-09-21 03:35:44
20-Sep-2026 13:05:02,237.43 KB,https://nsearchives.nseindia.com/corporate/MANYAVAR_20092026130416_VFLIntiSch20092026.pdf,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,20092026130502,20-Sep-2026 13:05:03,237.43 KB,True,,,106785612,,INE825V01034,Vedant Fashions Limited,2026-09-20 13:05:02,MANYAVAR,2026-09-21 03:35:44
20-Sep-2026 12:48:28,277.31 KB,https://nsearchives.nseindia.com/corporate/SANSERA_20092026124818_Intimation.pdf,Sansera Engineering Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,20092026124828,20-Sep-2026 12:48:29,277.31 KB,True,,,106785611,,INE953O01021,Sansera Engineering Limited,2026-09-20 12:48:28,SANSERA,2026-09-21 03:35:44
20-Sep-2026 12:30:53,8.40 MB,https://nsearchives.nseindia.com/corporate/NETWEB1234_20092026123038_AGM_Voting_Results_Scrutinizer_Report.pdf,"Netweb Technologies India Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 19, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,20092026123053,20-Sep-2026 12:30:54,8.40 MB,True,,,106785609,,INE0NT901020,Netweb Technologies India Limited,2026-09-20 12:30:53,NETWEB,2026-09-21 03:35:44
