an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
12-Sep-2026 21:59:47,11.67 MB,https://nsearchives.nseindia.com/corporate/VIKRAN123_12092026215905_Final_Scrutinizer_Report.pdf,"Vikran Engineering Limited has submitted the Exchange a copy of Voting Results and Scrutinizer''s Report of the 18th Annual General Meeting of Vikran Engineering Limited held on 11th September, 2026 at 11:30 A.M.",,,Shareholders meeting,00:00:01,12092026215947,12-Sep-2026 21:59:48,11.67 MB,True,,,106779822,,INE01R501028,Vikran Engineering Limited,2026-09-12 21:59:47,VIKRAN,2026-09-13 03:27:48
12-Sep-2026 21:55:25,1.43 MB,https://nsearchives.nseindia.com/corporate/AMARARAJA_12092026215459_Disclosure_NP_Sep2026.pdf,Amara Raja Energy & Mobility Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,12092026215525,12-Sep-2026 21:55:26,1.43 MB,True,,,106779820,,INE885A01032,Amara Raja Energy & Mobility Limited,2026-09-12 21:55:25,ARE&M,2026-09-13 03:27:48
12-Sep-2026 21:41:49,7.38 MB,https://nsearchives.nseindia.com/corporate/RAYMOND_12092026213917_RESEintimationsigned.pdf,Raymond Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:02,12092026214149,12-Sep-2026 21:41:51,7.38 MB,True,,,106779819,Textile Products,INE301A01014,Raymond Limited,2026-09-12 21:41:49,RAYMOND,2026-09-13 03:27:48
12-Sep-2026 21:12:46,5.08 MB,https://nsearchives.nseindia.com/corporate/IRMENERGY_12092026211234_Outcomeofmeetingandvotingresultsigned.pdf,"IRM Energy Limited has informed the Exchange regarding Proceedings of Court Convened General Meeting held on September 12, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",,,Shareholders meeting,00:00:01,12092026211246,12-Sep-2026 21:12:47,5.08 MB,True,,,106779818,,INE07U701015,IRM Energy Limited,2026-09-12 21:12:46,IRMENERGY,2026-09-13 03:27:48
12-Sep-2026 20:35:39,11.19 MB,https://nsearchives.nseindia.com/corporate/SKFINDUS25_12092026203524_NSE.pdf,"In compliance with Regulation 47 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (the  SEBI LODR ), please find enclosed copies of the advertisements published in today s newspapers viz in Financial Express (All India Edition   English) and Loksatta (Pune Edition   Marathi), regarding the Postal Ballot Notice.",,,Copy of Newspaper Publication,00:00:01,12092026203539,12-Sep-2026 20:35:40,11.19 MB,True,,,106779816,,INE2J8701016,SKF India (Industrial) Limited,2026-09-12 20:35:39,SKFINDUS,2026-09-13 03:27:48
12-Sep-2026 20:23:04,296.10 KB,https://nsearchives.nseindia.com/corporate/VIPCLOTHNG_12092026202229_Outcome_of_Preferential_Issue_Committee_Meeting_12092026.pdf,"VIP Clothing Limited has informed the Exchange regarding allotment of 84,75,000 securities pursuant to Preferential Issue at its Preferential Issue Committee meeting held on September 12, 2026",,,Allotment of Securities,00:00:01,12092026202304,12-Sep-2026 20:23:05,296.10 KB,True,,,106779812,,INE450G01024,VIP Clothing Limited,2026-09-12 20:23:04,VIPCLOTHNG,2026-09-13 03:27:48
12-Sep-2026 20:22:08,292.82 KB,https://nsearchives.nseindia.com/corporate/SYNGENE2_12092026202117_Investorcallintimation17September2026.pdf,Syngene International Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,12092026202208,12-Sep-2026 20:22:10,292.82 KB,True,,,106779810,,INE398R01022,Syngene International Limited,2026-09-12 20:22:08,SYNGENE,2026-09-13 03:27:48
12-Sep-2026 20:09:14,1.20 MB,https://nsearchives.nseindia.com/corporate/SMCGLOBAL_12092026200843_disclosure_pulin_comtrade_SD.pdf,Smc Global Securities Limited has informed the Exchange about Action(s) initiated or orders passed,,,Action(s) initiated or orders passed,00:00:01,12092026200914,12-Sep-2026 20:09:15,1.20 MB,True,,,106779807,,INE103C01036,SMC Global Securities Limited,2026-09-12 20:09:14,SMCGLOBAL,2026-09-13 03:27:48
12-Sep-2026 20:08:15,248.70 KB,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_12092026200509_Intimation_CRISILESG_rating_12Sep2026.pdf,Maruti Suzuki India Limited has informed the Exchange about ESG rating by Crisil ESG Ratings & Analytics Limited,,,General Updates,00:00:02,12092026200815,12-Sep-2026 20:08:17,248.70 KB,True,,,106779806,Automobiles - 4 Wheelers,INE585B01010,Maruti Suzuki India Limited,2026-09-12 20:08:15,MARUTI,2026-09-13 03:27:48
12-Sep-2026 20:02:21,363.24 KB,https://nsearchives.nseindia.com/corporate/VENUSPIPES_12092026200209_Intimation_of_Reappointment_Agm11926.pdf,Venus Pipes & Tubes Limited has informed the Exchange about Re-appointment of Directors,,,Change in Management,00:00:01,12092026200221,12-Sep-2026 20:02:22,363.24 KB,True,,,106779802,,INE0JA001018,Venus Pipes & Tubes Limited,2026-09-12 20:02:21,VENUSPIPES,2026-09-13 03:27:48
