an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
28-Aug-2026 15:04:22,1.24 MB,https://nsearchives.nseindia.com/corporate/PREMIERPOL_28082026150254_newspaperpublication.pdf,"Premier Polyfilm Limited has informed the Exchange regarding a press release dated August 28, 2026, titled ""Notice of AGM and other items"".",,,Press Release,00:00:01,28082026150422,28-Aug-2026 15:04:23,1.24 MB,True,,,106760441,Plastic And Plastic Products,INE247401016,Premier Polyfilm Limited,2026-08-28 15:04:22,PREMIERPOL,2026-08-28 09:52:01
28-Aug-2026 15:03:17,707.42 KB,https://nsearchives.nseindia.com/corporate/BURNPURCEMENT_28082026150308_INTIMATION_OF_NOTICE_OF_AGM.pdf,"Burnpur Cement Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 22, 2026",,,Shareholders meeting,00:00:01,28082026150317,28-Aug-2026 15:03:18,707.42 KB,True,,,106760440,Cement And Cement Products,INE817H01014,Burnpur Cement Limited,2026-08-28 15:03:17,BURNPUR,2026-08-28 09:52:01
28-Aug-2026 15:03:14,1.98 MB,https://nsearchives.nseindia.com/corporate/GAYAHWS_28082026150203_GHL_Update_on_Completion_of_Acquistion_280826.pdf,Gayatri Highways Limited has informed the Exchange about completion of  acquisition of 23.00% of Equity Share Capital in HKR Roadways Limited,,,Acquisition,00:00:01,28082026150314,28-Aug-2026 15:03:15,1.98 MB,True,,,106760439,,INE287Z01012,Gayatri Highways Limited,2026-08-28 15:03:14,GAYAHWS,2026-08-28 09:52:01
28-Aug-2026 15:01:44,5.42 MB,https://nsearchives.nseindia.com/corporate/PATEL_28082026150022_PRL_Outcome_of_board_meeting.pdf,Patel Retail Limited has submitting the Exchange regarding 'Machine Readable / legible copy of Financial Results'.,,,Updates,00:00:01,28082026150144,28-Aug-2026 15:01:45,5.42 MB,True,,,106760438,,INE0R8B01010,Patel Retail Limited,2026-08-28 15:01:44,PATELRMART,2026-08-28 09:52:01
28-Aug-2026 15:00:10,2.67 MB,https://nsearchives.nseindia.com/corporate/SUNTV1_28082026145934_Sun_TV_-_Post_Dispatch_Newspaper_Ad_-_41st_AGM.pdf,Sun TV Network Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:00,28082026150010,28-Aug-2026 15:00:10,2.67 MB,True,,,106760437,Media & Entertainment,INE424H01027,Sun TV Network Limited,2026-08-28 15:00:10,SUNTV,2026-08-28 09:52:01
28-Aug-2026 14:57:17,296.84 KB,https://nsearchives.nseindia.com/corporate/KABRAEXTRU_28082026145709_BatteryPackProductionIntimation28082026.pdf,Kabra Extrusion Technik Limited has informed the Exchange about General Updates,,,General Updates,00:00:02,28082026145717,28-Aug-2026 14:57:19,296.84 KB,True,,,106760436,Engineering,INE900B01011,Kabra Extrusion Technik Limited,2026-08-28 14:57:17,KABRAEXTRU,2026-08-28 09:52:01
28-Aug-2026 14:54:44,762.36 KB,https://nsearchives.nseindia.com/corporate/IMAGICAA_28082026145426_CovLetter.pdf,"Imagicaaworld Entertainment Limited has informed the Exchange regarding 'Intimation of Seventeenth (17th) Annual General Meeting of the Company scheduled to be held on Tuesday, September 29, 2026 at 03:00 p.m. through VC/OAVM",,,Updates,00:00:01,28082026145444,28-Aug-2026 14:54:45,762.36 KB,True,,,106760435,,INE172N01012,Imagicaaworld Entertainment Limited,2026-08-28 14:54:44,IMAGICAA,2026-08-28 09:52:01
28-Aug-2026 14:54:20,7.11 MB,https://nsearchives.nseindia.com/corporate/FLUOROCHEM_28082026145358_GFCL_Eighth_AGM_Newspaper_Advertisement.pdf,Gujarat Fluorochemicals Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,28082026145420,28-Aug-2026 14:54:21,7.11 MB,True,,,106760434,,INE09N301011,Gujarat Fluorochemicals Limited,2026-08-28 14:54:20,FLUOROCHEM,2026-08-28 09:52:01
28-Aug-2026 14:46:37,678.87 KB,https://nsearchives.nseindia.com/corporate/AJMERA_28082026144622_Intimation_R-sd.pdf,"Ajmera Realty & Infra India Limited has informed the Exchange pursuant to Regulation 36(1)(b) of SEBI LODR Regulations, 2015, letters providing weblink of the Integrated Annual Report for FY 25-26",,,General Updates,00:00:00,28082026144637,28-Aug-2026 14:46:37,678.87 KB,True,,,106760433,Construction,INE298G01027,Ajmera Realty & Infra India Limited,2026-08-28 14:46:37,AJMERA,2026-08-28 09:52:01
28-Aug-2026 14:46:25,6.74 MB,https://nsearchives.nseindia.com/corporate/GEECEE_28082026144606_POST_COV_Final.pdf,GeeCee Ventures Limited has informed the Exchange about Copy of Newspaper Publication of Notice of 42nd Annual General Meeting and Details of E-voting,,,Copy of Newspaper Publication,00:00:01,28082026144625,28-Aug-2026 14:46:26,6.74 MB,True,,,106760432,Chemicals - Organic,INE916G01016,GeeCee Ventures Limited,2026-08-28 14:46:25,GEECEE,2026-08-28 09:52:01
