an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
07-Sep-2026 23:55:09,408.69 KB,https://nsearchives.nseindia.com/corporate/EROSMEDIA_07092026235445_NOTICESIGNED.pdf,Eros International Media Limited has informed the Exchange regarding 'Submission of record date and Book closure date'.,,,Updates,00:00:00,07092026235509,07-Sep-2026 23:55:09,408.69 KB,True,,,106773913,Media & Entertainment,INE416L01017,Eros International Media Limited,2026-09-07 23:55:09,EROSMEDIA,2026-09-08 03:18:45
07-Sep-2026 23:55:08,408.69 KB,https://nsearchives.nseindia.com/corporate/EROSMEDIA_07092026235112_NOTICESIGNED.pdf,Eros International Media Limited has informed the Exchange regarding 'Notice of AGM'.,,,Updates,00:00:01,07092026235508,07-Sep-2026 23:55:09,408.69 KB,True,,,106773912,Media & Entertainment,INE416L01017,Eros International Media Limited,2026-09-07 23:55:08,EROSMEDIA,2026-09-08 03:18:45
07-Sep-2026 23:53:01,1.58 MB,https://nsearchives.nseindia.com/corporate/ORCHPHARMA_07092026235240_Stx_Ltr_Notice_sd.pdf,"Orchid Pharma Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",,,Shareholders meeting,00:00:02,07092026235301,07-Sep-2026 23:53:03,1.58 MB,True,,,106773911,,INE191A01027,Orchid Pharma Limited,2026-09-07 23:53:01,ORCHPHARMA,2026-09-08 03:18:45
07-Sep-2026 23:52:55,15.84 MB,https://nsearchives.nseindia.com/corporate/ZAGGLE_07092026235219_SE_Annual_report.pdf,"Zaggle Prepaid Ocean Services Limited has informed the Exchange regarding Notice and Annual Report  of  the 15th Annual General Meeting to be held on September 29, 2026",,,Shareholders meeting,00:00:01,07092026235255,07-Sep-2026 23:52:56,15.84 MB,True,,,106773910,,INE07K301024,Zaggle Prepaid Ocean Services Limited,2026-09-07 23:52:55,ZAGGLE,2026-09-08 03:18:45
07-Sep-2026 23:48:43,28.44 MB,https://nsearchives.nseindia.com/corporate/AGROPHOS_07092026234817_ANNUAL_REPORTS_2026_signed.pdf,Agro Phos India Limited has informed the Exchange regarding 'Submission of Annual report for the FY ended 31.03.2026'.,,,Updates,00:00:02,07092026234843,07-Sep-2026 23:48:45,28.44 MB,True,,,106773907,,INE740V01019,Agro Phos India Limited,2026-09-07 23:48:43,AGROPHOS,2026-09-08 03:18:45
07-Sep-2026 23:47:40,607.28 KB,https://nsearchives.nseindia.com/corporate/CIFL_07092026234732_BSE_Intimation_Cessation_of_KMP.pdf,Capital India Finance Limited has informed the Exchange about resignation of Chief Compliance Officer & Company Secretary of the Company,,,Change in Management,00:00:02,07092026234740,07-Sep-2026 23:47:42,607.28 KB,True,,,106773906,,INE345H01024,Capital India Finance Limited,2026-09-07 23:47:40,CIFL,2026-09-08 03:18:45
07-Sep-2026 23:46:07,4.18 MB,https://nsearchives.nseindia.com/corporate/532783_07092026234559_IntimationBRSRF.pdf,Please find enclosed the Business Responsibility and Sustainability Report of the Company for the financial year 2025-26,,,General Updates,00:00:02,07092026234607,07-Sep-2026 23:46:09,4.18 MB,True,,,106773905,,INE818H01020,LT Foods Limited,2026-09-07 23:46:07,LTFOODS,2026-09-08 03:18:45
07-Sep-2026 23:45:06,676.08 KB,https://nsearchives.nseindia.com/corporate/LYPSAGEMS_07092026234451_AGM_Notice__2025-26.pdf,AURUS GEM CORPORATION LIMITED has informed the Exchange about Shareholders meeting,,,Shareholders meeting,00:00:02,07092026234506,07-Sep-2026 23:45:08,676.08 KB,True,,,106773904,,INE142K01011,AURUS GEM CORPORATION LIMITED,2026-09-07 23:45:06,AURUS,2026-09-08 03:18:45
07-Sep-2026 23:44:31,302.86 KB,https://nsearchives.nseindia.com/corporate/PRSMJOHNSN_07092026234406_SEIntimationUpdateonlitigationExciseAppealsrno10.pdf,Prism Johnson Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company - Update on ongoing litigation,,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,00:00:01,07092026234431,07-Sep-2026 23:44:32,302.86 KB,True,,,106773902,,INE010A01011,Prism Johnson Limited,2026-09-07 23:44:31,PRSMJOHNSN,2026-09-08 03:18:45
07-Sep-2026 23:44:28,26.90 MB,https://nsearchives.nseindia.com/corporate/ZENITHSTL_07092026234352_Annual_Report_2026.pdf,"Zenith Steel Pipes & Industries Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",,,Shareholders meeting,00:00:01,07092026234428,07-Sep-2026 23:44:29,26.90 MB,True,,,106773901,,INE318D01020,Zenith Steel Pipes & Industries Limited,2026-09-07 23:44:28,ZENITHSTL,2026-09-08 03:18:45
