an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
13-Sep-2026 16:27:16,247.04 KB,https://nsearchives.nseindia.com/corporate/GLAND_13092026162446_BMOutcome_13092026_Final.pdf,"Gland Pharma Limited has informed the Exchange regarding Outcome of Board Meeting held on September 13, 2026.",,,Outcome of Board Meeting,00:00:01,13092026162716,13-Sep-2026 16:27:17,247.04 KB,True,,,106779876,,INE068V01023,Gland Pharma Limited,2026-09-13 16:27:16,GLAND,2026-09-14 03:38:14
13-Sep-2026 16:26:04,6.47 MB,https://nsearchives.nseindia.com/corporate/SANGINITA_13092026162548_Intimation_Newspaper_Pre_Reg_30.pdf,Sanginita Chemicals Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:00,13092026162604,13-Sep-2026 16:26:04,6.47 MB,True,,,106779875,,INE753W01010,Sanginita Chemicals Limited,2026-09-13 16:26:04,SANGINITA,2026-09-14 03:38:14
13-Sep-2026 15:39:10,250.15 KB,https://nsearchives.nseindia.com/corporate/GLAND_13092026153820_ESOPAllotment_13092026.pdf,"Gland Pharma Limited has informed the Exchange about Allotment of 44,193 Equity Shares on exercise of ESOPs",,,General Updates,00:00:01,13092026153910,13-Sep-2026 15:39:11,250.15 KB,True,,,106779874,,INE068V01023,Gland Pharma Limited,2026-09-13 15:39:10,GLAND,2026-09-14 03:38:14
13-Sep-2026 15:33:58,2.29 MB,https://nsearchives.nseindia.com/corporate/PTCINDUSTRIES_13092026153349_Exchange_Newspaper_adv_63_AGM_Notice.pdf,PTC Industries Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,13092026153358,13-Sep-2026 15:33:59,2.29 MB,True,,,106779873,,INE596F01018,PTC Industries Limited,2026-09-13 15:33:58,PTCIL,2026-09-14 03:38:14
13-Sep-2026 15:33:42,220.95 KB,https://nsearchives.nseindia.com/corporate/GLAND_13092026153314_ESOPGrant13092026-SE_intimation.pdf,Gland Pharma Limited has informed the Exchange about Options to purchase securities,,,Options to purchase securities,00:00:01,13092026153342,13-Sep-2026 15:33:43,220.95 KB,True,,,106779872,,INE068V01023,Gland Pharma Limited,2026-09-13 15:33:42,GLAND,2026-09-14 03:38:14
13-Sep-2026 15:27:31,191.65 KB,https://nsearchives.nseindia.com/corporate/GLAND_13092026152419_Board_Comments_Fines.pdf,Gland Pharma Limited has informed the Exchange about Board comments on fines levied by the Exchanges,,,General Updates,00:00:02,13092026152731,13-Sep-2026 15:27:33,191.65 KB,True,,,106779871,,INE068V01023,Gland Pharma Limited,2026-09-13 15:27:31,GLAND,2026-09-14 03:38:14
13-Sep-2026 14:55:49,2.32 MB,https://nsearchives.nseindia.com/corporate/SESHTECH2024_13092026145507_STYL_newspaper_advt_signed.pdf,"Seshaasai Technologies Limited has informed the Exchange about Copy of Newspaper Publication for Revised Annual Report for FY 2025-26 was published on September 11, 2026",,,Copy of Newspaper Publication,00:00:01,13092026145549,13-Sep-2026 14:55:50,2.32 MB,True,,,106779869,,INE04VU01023,Seshaasai Technologies Limited,2026-09-13 14:55:49,STYL,2026-09-14 03:38:14
13-Sep-2026 13:30:16,936.22 KB,https://nsearchives.nseindia.com/corporate/LLOYDSME_13092026133000_Intimation.pdf,Intimation for Incorporation of step down subsidiary,,,Acquisition,00:00:00,13092026133016,13-Sep-2026 13:30:16,936.22 KB,True,,,106779865,,INE281B01032,Lloyds Metals And Energy Limited,2026-09-13 13:30:16,LLOYDSME,2026-09-14 03:38:14
13-Sep-2026 12:44:31,5.17 MB,https://nsearchives.nseindia.com/corporate/HYBRIDFIN_13092026124250_ScrutinisersReportwithVotingResultsDated11092026.pdf,Scrutinisers' Report Dated 11th September 2026 with Voting Results,,,Shareholders meeting,00:00:01,13092026124431,13-Sep-2026 12:44:32,5.17 MB,True,,,106779864,,INE965B01022,Hybrid Financial Services Limited,2026-09-13 12:44:31,HYBRIDFIN,2026-09-14 03:38:14
13-Sep-2026 12:07:52,477.17 KB,https://nsearchives.nseindia.com/corporate/RBLBANK_13092026120512_IntimationMoodyCreditRating_13092026Signed.pdf,RBL Bank Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,13092026120752,13-Sep-2026 12:07:53,477.17 KB,True,,,106779863,,INE976G01028,RBL Bank Limited,2026-09-13 12:07:52,RBLBANK,2026-09-14 03:38:14
